deviceID,patchID,gameID,encounterLevel,roomName,turnID,castOrder,cardColor,cardName,heldFlag,replacedFlag,unplayedFlag,castFlag,casterName,targetCount,targetName,vitDamageDone,armorDamageDone,manaGenerated,manaUsed,buffTriggerCount
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,1,White,Steal,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,0,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,2,White,Armor Melter,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,3,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,4,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,40,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,5,Blue,Cure,FALSE,FALSE,FALSE,TRUE,Mage,1,|Mage|,-5,0,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,5,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,1,5,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,2,1,White,Flex,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Mage|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,2,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,2,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,4,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,2,4,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,84,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,0,missing,2,4,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,0,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|Space Denyer(Clone)|Space Denyer(Clone)|,2,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,0,1,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,0,1,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,0,1,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,0,1,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,3,|Space Denyer(Clone)|Space Denyer(Clone)|Bombs(Clone)|,4,3,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,2,Orange,Massive Swing,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,19,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,2,White,Flex,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,2,White,Flex,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,1,2,White,Learn,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),2,|Bombs(Clone)|Space Denyer(Clone)|,20,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),9,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,1,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Space Denyer(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,3,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Space Denyer(Clone)|,8,1,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,4,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Space Denyer(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,4,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,2,4,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,1,missing,3,0,Enemy,Explode,FALSE,FALSE,FALSE,TRUE,Bombs(Clone),1,|Bombs(Clone)|,10,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,0,1,White,Flex,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Mage|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,0,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,0,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,0,2,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,0,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,1,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,3,White,Flex,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Mimic|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,4,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Neutral(Clone)|,12,1,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,4,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,1,4,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:29,2,missing,2,0,Enemy,Harden,FALSE,FALSE,FALSE,TRUE,Neutral(Clone),1,|Neutral(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,0,0,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,0,0,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,0,0,White,Learn,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,0,0,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,0,0,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:46,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),7,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,0,0,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,0,0,White,Learn,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,0,0,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,0,0,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,0,0,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:47,0,missing,1,0,Enemy,Bite,FALSE,FALSE,FALSE,TRUE,Huge Damage(Clone),1,|Paladin|,2,1,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,0,0,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,0,0,White,Steal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,0,0,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,0,0,White,Learn,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,0,0,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),4,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 11:51,0,missing,1,0,Enemy,Spreading Spores,FALSE,FALSE,FALSE,TRUE,Space Denyer(Clone),5,|Space Denyer(Clone)|,0,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,1,White,Steal,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Neutral(Clone)|,0,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,2,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,3,White,Flex,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Mimic|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,4,White,Ironstrike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Neutral(Clone)|Mimic|,1,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,5,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Neutral(Clone)|,10,1,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,5,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,5,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,5,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,0,5,Blue,Thunder,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,1,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Neutral(Clone)|,10,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,1,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,1,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Neutral(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,1,3,White,Steal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,0,missing,1,3,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,8,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,3,Orange,Stun,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,3,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,3,White,Flex,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,0,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,0,Enemy,Armor Melter,FALSE,FALSE,FALSE,TRUE,Armor Breaker(Clone),1,|Mage|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,1,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,2,White,Learn,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Paladin|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,3,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,4,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,8,1,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,5,White,Strike,FALSE,FALSE,FALSE,TRUE,Mimic,1,|Armor Breaker(Clone)|,40,0,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,6,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/24/2020 15:50,1,missing,1,6,White,Steal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,1,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Huge Damage(Clone)|,10,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,1,Blue,Fireball,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,1,Orange,Stun,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,1,Orange,Stun,FALSE,TRUE,FALSE,FALSE,None,None,None,None,None,0,4,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,2,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,16,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Huge Damage(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,3,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,0,3,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,1,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Huge Damage(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,1,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Huge Damage(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,1,2,Orange,Strike,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/25/2020 18:05,0,missing,1,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:27,0,missing,0,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,2,|Armor Breaker(Clone)|Armor Breaker(Clone)|,2,2,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:27,0,missing,0,2,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,0,1,Black,Ignite,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Warlock|Armor Breaker(Clone)|,0,0,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,0,2,Black,Regen,FALSE,FALSE,FALSE,TRUE,Warlock,1,|Warlock|Mage|Mage|,0,0,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,0,2,Blue,Cure,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,2,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,0,2,Black,Prolonged Fate,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,0,2,Blue,Fireball,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,1,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,2,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,1,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,48,0,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,1,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,1,2,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,1,2,Black,Regen,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,2,1,Blue,Thunder,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,1,1,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,2,2,Orange,Strike,FALSE,FALSE,FALSE,TRUE,Paladin,1,|Armor Breaker(Clone)|,10,1,2,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,2,3,Blue,Fireball,FALSE,FALSE,FALSE,TRUE,Mage,1,|Armor Breaker(Clone)|,60,0,0,3,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,2,3,Black,Ignite,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,1,0,
5217568a360e91b47585f724a5c2bb04871b99c7,0.4.4,10/26/2020 22:35,0,missing,2,3,Orange,Lifesteal,FALSE,FALSE,TRUE,FALSE,None,None,None,None,None,0,1,
